':id',':title',':performer_id'
'0','"Album 0 title"','6'
'1','"Album 1 title"','44'
'2','"Album 2 title"','51'
'3','"Album 3 title"','18'
'4','"Album 4 title"','26'
'5','"Album 5 title"','3'
'6','"Album 6 title"','47'
'7','"Album 7 title"','1'
'8','"Album 8 title"','5'
'9','"Album 9 title"','5'
'10','"Album 10 title"','43'
'11','"Album 11 title"','13'
'12','"Album 12 title"','1'
'13','"Album 13 title"','21'
'14','"Album 14 title"','10'
'15','"Album 15 title"','31'
'16','"Album 16 title"','43'
'17','"Album 17 title"','46'
'18','"Album 18 title"','50'
'19','"Album 19 title"','4'
'20','"Album 20 title"','43'
'21','"Album 21 title"','14'
'22','"Album 22 title"','10'
'23','"Album 23 title"','40'
'24','"Album 24 title"','6'
'25','"Album 25 title"','53'
'26','"Album 26 title"','24'
'27','"Album 27 title"','39'
'28','"Album 28 title"','25'
'29','"Album 29 title"','34'
'30','"Album 30 title"','50'
'31','"Album 31 title"','44'
'32','"Album 32 title"','33'
'33','"Album 33 title"','33'
'34','"Album 34 title"','40'
'35','"Album 35 title"','41'
'36','"Album 36 title"','15'
'37','"Album 37 title"','30'
'38','"Album 38 title"','14'
'39','"Album 39 title"','2'
'40','"Album 40 title"','8'
'41','"Album 41 title"','36'
'42','"Album 42 title"','48'
'43','"Album 43 title"','1'
'44','"Album 44 title"','19'
'45','"Album 45 title"','29'
'46','"Album 46 title"','44'
'47','"Album 47 title"','36'
'48','"Album 48 title"','6'
'49','"Album 49 title"','34'
'50','"Album 50 title"','11'
'51','"Album 51 title"','14'
'52','"Album 52 title"','46'
'53','"Album 53 title"','2'
'54','"Album 54 title"','43'
'55','"Album 55 title"','39'
'56','"Album 56 title"','48'
'57','"Album 57 title"','10'
'58','"Album 58 title"','9'
'59','"Album 59 title"','45'
'60','"Album 60 title"','47'
'61','"Album 61 title"','54'
'62','"Album 62 title"','38'
'63','"Album 63 title"','15'
'64','"Album 64 title"','9'
'65','"Album 65 title"','2'
'66','"Album 66 title"','4'
'67','"Album 67 title"','21'
'68','"Album 68 title"','23'
'69','"Album 69 title"','15'
'70','"Album 70 title"','12'
'71','"Album 71 title"','51'
'72','"Album 72 title"','32'
'73','"Album 73 title"','54'
'74','"Album 74 title"','17'
'75','"Album 75 title"','45'
'76','"Album 76 title"','0'
'77','"Album 77 title"','41'
'78','"Album 78 title"','44'
'79','"Album 79 title"','16'
'80','"Album 80 title"','21'
'81','"Album 81 title"','50'
'82','"Album 82 title"','18'
'83','"Album 83 title"','42'
'84','"Album 84 title"','38'
'85','"Album 85 title"','20'
'86','"Album 86 title"','45'
'87','"Album 87 title"','30'
'88','"Album 88 title"','17'
'89','"Album 89 title"','20'
'90','"Album 90 title"','1'
'91','"Album 91 title"','12'
'92','"Album 92 title"','43'
'93','"Album 93 title"','17'
'94','"Album 94 title"','29'
'95','"Album 95 title"','34'
'96','"Album 96 title"','4'
'97','"Album 97 title"','29'
'98','"Album 98 title"','22'
'99','"Album 99 title"','44'
'100','"Album 100 title"','12'
'101','"Album 101 title"','10'
'102','"Album 102 title"','37'
'103','"Album 103 title"','44'
'104','"Album 104 title"','52'
'105','"Album 105 title"','3'
'106','"Album 106 title"','6'
'107','"Album 107 title"','2'
'108','"Album 108 title"','54'
'109','"Album 109 title"','18'
'110','"Album 110 title"','34'
'111','"Album 111 title"','20'
'112','"Album 112 title"','51'
